,buggy_prompt_ids
0,0
1,2
2,3
3,4
4,5
5,8
6,10
7,12
8,18
9,19
10,20
11,23
12,24
13,25
14,27
15,29
16,30
17,32
18,34
19,40
20,42
21,43
22,44
23,45
24,46
25,47
26,50
27,52
28,53
29,56
30,58
31,59
32,63
33,65
34,67
35,68
36,69
37,71
38,72
39,73
40,77
41,80
42,84
43,85
44,86
45,88
46,89
47,90
48,91
49,92
50,95
51,98
52,100
53,104
54,108
55,109
56,111
57,112
58,113
59,114
60,115
61,116
62,118
63,120
64,121
65,122
66,125
67,129
68,130
69,132
70,134
71,135
72,136
73,138
74,139
75,140
76,142
77,144
78,146
79,147
80,148
81,149
82,150
83,151
84,162
85,164
86,165
87,166
88,167
89,169
90,171
91,172
92,173
93,174
94,177
95,178
96,183
97,185
98,186
99,187
100,188
101,189
102,191
103,192
104,193
105,194
106,196
107,199
108,201
109,204
110,206
111,209
112,211
113,215
114,222
115,223
116,226
117,227
118,228
119,232
120,233
121,234
122,235
123,236
124,244
125,245
126,247
127,249
128,250
129,251
130,252
131,254
132,257
133,258
134,262
135,263
136,264
137,268
138,269
139,271
140,272
141,273
142,275
143,276
144,277
145,278
146,279
147,283
148,284
149,286
150,288
151,289
152,291
153,292
154,295
155,297
156,298
157,299
158,300
159,302
160,303
161,304
162,305
163,306
164,307
165,308
166,309
167,311
168,312
169,313
170,314
171,315
172,316
173,318
174,321
175,322
176,323
177,326
178,327
179,328
180,329
181,330
182,331
183,333
184,334
185,335
186,337
187,338
188,341
189,342
190,344
191,349
192,350
193,352
194,353
195,356
196,357
197,360
198,361
199,367
200,368
201,369
202,371
203,372
204,373
205,374
206,375
207,376
208,377
209,378
210,380
211,381
212,382
213,384
214,385
215,386
216,388
217,390
218,391
219,392
220,393
221,395
222,396
223,397
224,399
225,404
226,405
227,406
228,407
229,408
230,409
231,410
232,412
233,418
234,419
235,420
236,424
237,426
238,430
239,431
240,432
241,435
242,437
243,438
244,439
245,441
246,444
247,447
248,448
249,449
250,451
251,453
252,458
253,462
254,463
255,464
256,465
257,466
258,469
259,472
260,473
261,475
262,478
263,482
264,483
265,484
266,487
267,488
268,493
269,494
270,497
271,498
272,499
273,500
274,501
275,503
276,504
277,505
278,506
279,507
280,509
281,511
282,512
283,514
284,515
285,518
286,519
287,520
288,521
289,522
290,523
291,526
292,527
293,528
294,529
295,530
296,531
297,534
298,535
299,537
300,542
301,544
302,547
303,550
304,551
305,552
306,553
307,558
308,559
309,562
310,563
311,567
312,568
313,569
314,570
315,571
316,575
317,576
318,577
319,578
320,579
321,583
322,584
323,585
324,586
325,589
326,591
327,593
328,600
329,601
330,602
331,604
332,605
333,606
334,607
335,611
336,612
337,614
338,616
339,619
340,621
341,622
342,624
343,625
344,627
345,629
346,633
347,636
348,639
349,640
350,642
351,647
352,649
353,651
354,652
355,653
356,656
357,657
358,658
359,659
360,661
361,663
362,664
363,666
364,668
365,671
366,673
367,674
368,675
369,676
370,679
371,682
372,686
373,688
374,691
375,692
376,693
377,694
378,698
379,702
380,704
381,705
382,707
383,709
384,714
385,717
386,719
387,721
388,722
389,725
390,726
391,727
392,728
393,729
394,730
395,733
396,736
397,737
398,738
399,742
400,743
401,747
402,748
403,749
404,751
405,753
406,754
407,755
408,758
409,760
410,761
411,763
412,764
413,766
414,767
415,768
416,769
417,771
418,776
419,777
420,778
421,781
422,782
423,783
424,786
425,789
426,790
427,794
428,797
429,799
430,801
431,804
432,805
433,809
434,810
435,812
436,813
437,814
438,816
439,818
440,819
441,820
442,823
443,824
444,825
445,826
446,827
447,828
448,829
449,831
450,832
451,833
452,835
453,837
454,841
455,842
456,844
457,847
458,848
459,851
460,852
461,853
462,854
463,855
464,857
465,858
466,865
467,866
468,867
469,868
470,873
471,874
472,875
473,876
474,877
475,879
476,880
477,883
478,884
479,885
480,889
481,890
482,891
483,892
484,893
485,894
486,895
487,896
488,897
489,900
490,901
491,903
492,906
493,909
494,910
495,911
496,913
497,914
498,916
499,917
500,923
501,925
502,926
503,928
504,929
505,930
506,932
507,934
508,935
509,936
510,938
511,939
512,940
513,945
514,946
515,947
516,948
517,949
518,950
519,951
520,952
521,953
522,954
523,955
524,956
525,957
526,958
527,959
528,960
529,961
530,962
531,963
532,964
533,965
534,967
535,970
536,976
537,977
538,981
539,988
540,991
541,994
542,999
543,1000
544,1001
545,1006
546,1010
547,1011
548,1012
549,1013
550,1014
551,1017
552,1019
553,1021
554,1024
555,1027
556,1029
557,1032
558,1034
559,1038
560,1039
561,1040
562,1042
563,1043
564,1044
565,1050
566,1052
567,1053
568,1054
569,1055
570,1058
571,1059
572,1064
573,1067
574,1069
575,1070
576,1071
577,1072
578,1074
579,1077
580,1078
581,1084
582,1088
583,1089
584,1090
585,1092
586,1093
587,1094
588,1095
589,1096
590,1097
591,1100
592,1102
593,1103
594,1104
595,1106
596,1107
597,1108
598,1110
599,1111
600,1112
601,1113
602,1115
603,1116
604,1117
605,1119
606,1120
607,1121
608,1123
609,1127
610,1128
611,1130
612,1131
613,1132
614,1133
615,1134
616,1135
617,1138
618,1139
619,1142
620,1145
621,1146
622,1147
623,1148
624,1149
625,1152
626,1153
627,1155
628,1158
629,1160
630,1161
631,1162
632,1163
633,1165
634,1166
635,1167
636,1168
637,1171
638,1172
639,1173
640,1175
641,1176
642,1177
643,1178
644,1181
645,1183
646,1186
647,1188
648,1189
649,1190
650,1197
651,1198
652,1201
653,1202
654,1203
655,1204
656,1205
657,1206
658,1209
659,1210
660,1212
661,1214
662,1215
663,1216
664,1217
665,1218
666,1220
667,1221
668,1225
669,1227
670,1229
671,1230
672,1231
673,1232
674,1234
675,1235
676,1236
677,1237
678,1239
679,1241
680,1243
681,1244
682,1248
683,1250
684,1251
685,1257
686,1258
687,1261
688,1262
689,1264
690,1265
691,1266
692,1267
693,1269
694,1270
695,1271
696,1272
697,1273
698,1276
699,1277
700,1278
701,1279
702,1281
703,1282
704,1283
705,1284
706,1287
707,1288
708,1292
709,1294
710,1295
711,1296
712,1298
713,1300
714,1304
715,1307
716,1310
717,1311
718,1316
719,1317
720,1318
