,buggy_prompt_ids
0,3
1,8
2,29
3,44
4,47
5,58
6,80
7,86
8,92
9,112
10,118
11,125
12,144
13,174
14,186
15,199
16,223
17,234
18,275
19,292
20,313
21,331
22,353
23,374
24,392
25,408
26,437
27,458
28,463
29,483
30,509
31,520
32,547
33,569
34,601
35,607
36,627
37,633
38,636
39,640
40,642
41,647
42,651
43,661
44,749
45,789
46,810
47,867
48,868
49,876
50,906
51,910
52,928
53,934
54,936
55,938
56,945
57,958
58,962
59,988
60,1001
61,1010
62,1012
63,1058
64,1069
65,1078
66,1097
67,1111
68,1149
69,1153
70,1155
71,1172
72,1176
73,1190
74,1198
75,1206
76,1210
77,1217
78,1221
79,1225
80,1230
81,1234
82,1239
83,1267
84,1276
85,1283
86,1284
87,1292
