,buggy_prompt_ids
0,3
1,8
2,20
3,29
4,44
5,47
6,53
7,58
8,73
9,80
10,86
11,92
12,98
13,111
14,112
15,116
16,118
17,125
18,144
19,150
20,173
21,174
22,177
23,178
24,186
25,189
26,199
27,223
28,227
29,234
30,275
31,292
32,302
33,309
34,313
35,326
36,331
37,353
38,360
39,373
40,374
41,380
42,386
43,391
44,392
45,406
46,407
47,408
48,437
49,439
50,441
51,458
52,463
53,483
54,498
55,501
56,509
57,520
58,547
59,569
60,576
61,591
62,600
63,601
64,605
65,607
66,627
67,633
68,636
69,640
70,642
71,647
72,651
73,661
74,682
75,736
76,749
77,758
78,789
79,810
80,832
81,833
82,835
83,837
84,841
85,867
86,868
87,876
88,877
89,901
90,906
91,910
92,914
93,928
94,934
95,936
96,938
97,945
98,949
99,952
100,958
101,962
102,963
103,965
104,988
105,1001
106,1010
107,1011
108,1012
109,1055
110,1058
111,1069
112,1071
113,1078
114,1095
115,1097
116,1106
117,1111
118,1132
119,1149
120,1153
121,1155
122,1165
123,1172
124,1176
125,1181
126,1183
127,1190
128,1198
129,1206
130,1209
131,1210
132,1215
133,1217
134,1221
135,1225
136,1230
137,1231
138,1234
139,1239
140,1241
141,1243
142,1248
143,1264
144,1267
145,1270
146,1276
147,1283
148,1284
149,1292
150,1296
151,1304
152,1307
