,buggy_prompt_ids
0,2
1,3
2,8
3,20
4,29
5,30
6,40
7,44
8,47
9,53
10,58
11,59
12,73
13,77
14,80
15,85
16,86
17,92
18,98
19,109
20,111
21,112
22,116
23,118
24,125
25,142
26,144
27,150
28,166
29,172
30,173
31,174
32,177
33,178
34,186
35,187
36,188
37,189
38,199
39,209
40,215
41,222
42,223
43,227
44,234
45,251
46,269
47,275
48,284
49,292
50,302
51,309
52,311
53,313
54,326
55,327
56,331
57,338
58,342
59,349
60,350
61,353
62,360
63,367
64,373
65,374
66,380
67,385
68,386
69,391
70,392
71,393
72,399
73,404
74,406
75,407
76,408
77,437
78,439
79,441
80,458
81,462
82,463
83,483
84,498
85,501
86,505
87,506
88,509
89,520
90,523
91,530
92,547
93,550
94,559
95,569
96,571
97,575
98,576
99,577
100,578
101,591
102,600
103,601
104,602
105,605
106,607
107,612
108,621
109,627
110,629
111,633
112,636
113,640
114,642
115,647
116,649
117,651
118,661
119,664
120,666
121,682
122,692
123,717
124,726
125,736
126,749
127,753
128,755
129,758
130,782
131,783
132,789
133,801
134,810
135,826
136,827
137,832
138,833
139,835
140,837
141,841
142,867
143,868
144,876
145,877
146,879
147,883
148,894
149,895
150,901
151,906
152,910
153,911
154,913
155,914
156,928
157,930
158,934
159,936
160,938
161,939
162,945
163,946
164,949
165,952
166,958
167,959
168,962
169,963
170,964
171,965
172,981
173,988
174,999
175,1001
176,1010
177,1011
178,1012
179,1014
180,1021
181,1027
182,1032
183,1042
184,1050
185,1054
186,1055
187,1058
188,1069
189,1071
190,1078
191,1089
192,1093
193,1095
194,1096
195,1097
196,1100
197,1106
198,1111
199,1123
200,1130
201,1132
202,1149
203,1153
204,1155
205,1163
206,1165
207,1167
208,1172
209,1176
210,1181
211,1183
212,1190
213,1198
214,1206
215,1209
216,1210
217,1215
218,1216
219,1217
220,1221
221,1225
222,1230
223,1231
224,1232
225,1234
226,1235
227,1239
228,1241
229,1243
230,1248
231,1262
232,1264
233,1265
234,1267
235,1270
236,1276
237,1283
238,1284
239,1292
240,1296
241,1298
242,1304
243,1307
244,1318
