,buggy_prompt_ids
0,8
1,12
2,14
3,15
4,18
5,20
6,21
7,24
8,26
9,29
10,30
11,35
12,37
13,38
14,39
15,41
16,45
17,46
18,48
19,49
20,50
21,54
22,57
23,58
24,62
25,66
26,67
27,69
28,74
29,75
30,79
31,85
32,86
33,91
34,92
35,95
36,97
37,100
38,101
39,106
40,108
41,110
42,113
43,114
44,115
45,116
46,119
47,125
48,127
49,132
50,133
51,134
52,137
53,140
54,142
55,143
56,144
57,149
58,150
59,155
60,157
61,161
62,168
63,171
64,181
65,183
66,184
67,189
68,191
69,193
70,194
71,202
72,205
73,206
74,209
75,214
76,215
77,218
78,220
79,224
80,228
81,231
82,235
83,239
84,241
85,242
86,245
87,246
88,247
89,254
90,257
91,261
92,267
93,269
94,273
95,274
96,276
97,278
98,279
99,281
100,284
101,287
102,288
103,290
104,295
105,299
106,300
107,301
108,302
109,309
110,311
111,313
112,314
113,315
114,317
115,320
116,321
117,323
118,326
119,331
120,333
121,335
122,338
123,343
124,346
125,347
126,353
127,359
128,363
129,369
130,370
131,372
132,376
133,381
134,383
135,384
136,385
137,387
138,388
139,389
140,394
141,396
142,398
143,400
144,402
145,405
146,406
147,407
148,409
149,411
150,414
151,415
152,419
153,422
154,423
155,427
156,430
157,432
158,433
159,441
160,445
161,448
162,449
163,450
164,455
165,457
166,458
167,459
168,460
169,462
170,463
171,464
172,467
173,469
174,471
175,472
176,475
177,478
178,481
179,483
180,488
181,489
182,492
183,494
184,496
185,498
186,499
187,500
188,501
189,503
190,504
191,505
192,508
193,509
194,510
195,511
196,514
197,517
198,518
199,519
200,521
201,523
202,524
203,532
204,533
205,534
206,537
207,539
208,540
209,542
210,543
211,547
212,549
213,550
214,551
215,555
216,558
217,560
218,561
219,563
220,564
221,565
222,566
223,568
224,570
225,572
226,574
227,576
228,578
229,580
230,583
231,584
232,585
233,586
234,587
235,589
236,591
237,606
238,608
239,609
240,610
241,613
242,614
243,622
244,626
245,629
246,630
247,633
248,635
249,637
250,640
251,642
252,644
253,650
254,652
255,653
256,654
257,659
258,660
259,663
260,664
261,665
262,667
263,671
264,682
265,684
266,685
267,688
268,689
269,690
270,691
271,695
272,696
273,697
274,698
275,701
276,705
277,706
278,707
279,708
280,709
281,710
282,712
283,714
284,717
285,724
286,725
287,727
288,728
289,729
290,734
291,736
292,738
293,739
294,740
295,741
296,742
297,743
298,745
299,746
300,748
301,749
302,754
303,757
304,758
305,760
306,768
307,769
308,774
309,777
310,780
311,782
312,786
313,787
314,788
315,789
316,791
317,793
318,795
319,799
320,804
321,805
322,808
323,809
324,812
325,813
326,818
327,819
328,822
329,823
330,825
331,827
332,829
333,832
334,834
335,842
336,843
337,844
338,847
339,848
340,851
341,852
342,853
343,854
344,855
345,856
346,857
347,858
348,861
349,862
350,863
351,864
352,865
353,866
354,868
355,871
356,876
357,877
358,882
359,883
360,887
361,889
362,894
363,895
364,896
365,901
366,902
367,906
368,910
369,916
370,918
371,920
372,928
373,929
374,931
375,933
376,934
377,936
378,943
379,949
380,953
381,955
382,956
383,957
384,958
385,960
386,963
387,965
388,966
389,967
390,968
391,970
392,972
393,975
394,977
395,978
396,980
397,981
398,982
399,983
400,985
401,989
402,990
403,992
404,993
405,994
406,1000
407,1001
408,1003
409,1004
410,1006
411,1009
412,1011
413,1012
414,1013
415,1017
416,1019
417,1021
418,1023
419,1024
420,1029
421,1030
422,1031
423,1032
424,1033
425,1034
426,1035
427,1037
428,1038
429,1040
430,1045
431,1048
432,1050
433,1052
434,1054
435,1058
436,1063
437,1065
438,1073
439,1074
440,1078
441,1081
442,1083
443,1087
444,1089
445,1090
446,1092
447,1096
448,1098
449,1099
450,1102
451,1103
452,1104
453,1105
454,1107
455,1108
456,1110
457,1115
458,1117
459,1129
460,1139
461,1142
462,1143
463,1144
464,1145
465,1147
466,1153
467,1155
468,1157
469,1160
470,1166
471,1170
472,1171
473,1174
474,1176
475,1178
476,1180
477,1181
478,1182
479,1183
480,1184
481,1188
482,1189
483,1190
484,1192
485,1196
486,1198
487,1199
488,1201
489,1203
490,1206
491,1207
492,1210
493,1211
494,1212
495,1213
496,1216
497,1217
498,1219
499,1221
500,1223
501,1226
502,1227
503,1234
504,1235
505,1237
506,1238
507,1239
508,1240
509,1243
510,1244
511,1245
512,1246
513,1248
514,1253
515,1255
516,1259
517,1260
518,1262
519,1270
520,1271
521,1275
522,1279
523,1280
524,1285
525,1286
526,1287
527,1288
528,1289
529,1290
530,1292
531,1294
532,1298
533,1300
534,1303
535,1304
536,1305
537,1306
538,1308
539,1317
540,1318
