prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt0,0.0,40.53624415397644,188,no,36,18,0.0,0.0441131591796875,1.0
prompt1,,5.831063270568848,30,buggy,None,3,,,
prompt2,,35.223580837249756,166,buggy,None,70000,,,
prompt3,,2.344040870666504,12,buggy,None,540,,,
prompt4,,2.5690531730651855,12,buggy,None,20,,,
prompt5,0.05086063557908278,56.56396245956421,254,no,19.6,64,0.1357421875,0.043402099609375,0.88623046875
prompt6,,0.2173597812652588,1,buggy,None,260,,,
prompt7,,39.308823347091675,181,buggy,None,160,,,
prompt8,0.0,38.81588554382324,171,no,10,45,0.0,0.0427398681640625,1.0
prompt9,0.0,22.341395616531372,107,yes,460,460,0.0,0.0440673828125,1.0
prompt10,,16.151395559310913,79,buggy,None,366,,,
prompt11,,4.387354612350464,22,buggy,None,694,,,
prompt12,,106.86753010749817,440,buggy,None,13,,,
prompt13,,48.95798182487488,221,buggy,None,18,,,
prompt14,,7.949004173278809,40,buggy,None,60,,,
prompt15,,0.20483160018920898,1,buggy,None,125,,,
prompt16,,58.359424352645874,260,buggy,None,230,,,
prompt17,,0.2004232406616211,1,buggy,None,57500,,,
prompt18,0.4638743563549309,20.596407413482666,103,no,60,7,0.34033203125,0.0477294921875,0.7491455078125
prompt19,,395.7821469306946,1200,buggy,None,6,,,
prompt20,0.1826384880938696,89.72470688819885,376,no,6.8,15,0.395263671875,0.04695892333984375,0.788543701171875
prompt21,,48.715309619903564,222,buggy,None,14,,,
prompt22,,63.73434805870056,279,buggy,None,7,,,
prompt23,,21.43597173690796,105,buggy,None,8,,,
prompt24,0.0,19.6031334400177,97,no,6.5,26,0.0,0.04463958740234375,1.0
prompt25,0.4821898206908887,31.940512657165527,149,no,3,2,0.67822265625,0.048858642578125,0.5634765625
prompt26,0.0,77.75530672073364,331,no,7,243,0.0,0.043426513671875,1.0
prompt27,,17.95803737640381,87,buggy,None,16,,,
prompt28,0.0,33.266374588012695,157,yes,25,25,0.0,0.042266845703125,1.0
prompt29,0.0,13.384646892547607,66,no,83,104,0.0,0.0424957275390625,1.0
prompt30,0.9388819371893666,1.8176894187927246,9,no,42,109,2.099609375,0.0568695068359375,0.473388671875
prompt31,0.34259310854054376,89.02158403396606,375,no,108.67,80,0.452392578125,0.04974365234375,0.6915079752604166
prompt32,,4.5184712409973145,23,buggy,None,35,,,
prompt33,,1.7619473934173584,9,buggy,None,70,,,
prompt34,0.0,11.517256498336792,58,no,37.5,23,0.0,0.045556640625,1.0
prompt35,0.8824516153618007,4.179169178009033,21,no,20,9,2.2099609375,0.0579376220703125,0.4019775390625
prompt36,,102.12904691696167,428,buggy,None,75,,,
prompt37,0.0,19.933477878570557,96,no,5,2,0.0,0.046875,1.0
prompt38,,19.425566911697388,96,buggy,None,10,,,
prompt39,,398.47848320007324,1200,buggy,None,18,,,
prompt40,,36.22268342971802,170,buggy,None,8,,,
prompt41,,44.12409853935242,187,buggy,None,200,,,
prompt42,,64.56010174751282,276,buggy,None,26,,,
prompt43,,7.432764768600464,37,buggy,None,48,,,
prompt44,,85.25069379806519,355,buggy,None,20,,,
prompt45,,51.416520833969116,223,buggy,None,104,,,
prompt46,0.0,38.77266311645508,173,no,83,163,0.0,0.043548583984375,1.0
prompt47,,391.49824619293213,1200,buggy,None,800,,,
prompt48,,2.7417519092559814,14,buggy,None,8,,,
prompt49,,9.484173059463501,48,buggy,None,30,,,
prompt50,,1.5723836421966553,8,buggy,None,294,,,
prompt51,,35.911890745162964,169,buggy,None,5,,,
prompt52,0.0,47.4287486076355,215,no,30,15,0.0,0.044158935546875,1.0
prompt53,,93.08976411819458,379,buggy,None,40,,,
prompt54,0.0,74.37336850166321,313,no,30,40,0.0,0.0438232421875,1.0
prompt55,0.0,19.407227277755737,95,yes,14,14,0.0,0.043975830078125,1.0
prompt56,,9.700325012207031,49,buggy,None,3,,,
prompt57,0.0,41.958529233932495,190,no,1245,83,0.0,0.042449951171875,1.0
prompt58,0.31026713075982093,26.378711223602295,122,no,4.0,57,0.904052734375,0.05756378173828125,0.539520263671875
prompt59,,14.859084367752075,75,buggy,None,187,,,
prompt60,0.0,16.325600147247314,82,no,18,17,0.0,0.04254150390625,1.0
prompt61,,27.27077603340149,129,buggy,None,1430,,,
prompt62,,87.84205985069275,369,buggy,None,25000,,,
prompt63,0.6379146699551845,2.2098875045776367,11,no,1680,1596,1.946533203125,0.05815887451171875,0.432373046875
prompt64,0.0,18.48747158050537,86,no,200,300,0.0,0.042165120442708336,1.0
prompt65,,390.8325197696686,1200,buggy,None,36,,,
prompt66,0.2007656667595373,50.951032638549805,230,no,24,48,0.339599609375,0.046630859375,0.7264404296875
prompt67,0.0,60.955004930496216,269,no,560,595,0.0,0.042551676432291664,1.0
