,buggy_prompt_ids
0,6
1,15
2,16
3,21
4,32
5,36
6,38
7,39
8,43
9,44
10,47
11,48
12,49
13,56
14,59
15,61
16,65
17,72
18,75
19,76
20,82
21,90
22,93
23,95
24,99
25,100
26,104
27,105
28,108
29,109
30,110
31,111
32,112
33,115
34,128
35,130
36,134
37,137
38,138
39,141
40,143
41,144
42,148
43,149
44,150
45,154
46,161
47,166
48,172
49,173
50,176
51,179
52,181
53,183
54,184
55,187
56,192
57,193
58,201
59,202
60,205
61,207
62,209
63,210
64,213
65,214
66,215
67,217
68,225
69,227
70,229
71,230
72,233
73,234
74,235
75,239
76,240
77,247
78,249
79,250
80,261
81,271
82,274
83,275
84,277
85,283
86,284
87,286
88,287
89,289
90,291
91,296
92,300
93,305
94,311
95,313
96,314
97,319
98,323
99,325
100,327
101,333
102,338
103,340
104,343
105,347
106,353
107,357
108,358
109,359
110,361
111,362
112,363
113,367
114,369
115,371
116,374
117,386
118,391
119,393
120,394
121,396
122,397
123,398
124,399
125,403
126,404
127,405
128,412
129,413
130,415
131,417
132,421
133,424
134,430
135,433
136,434
137,438
138,442
139,443
140,467
141,468
142,469
143,470
144,479
145,482
146,487
147,493
148,495
149,499
150,508
151,509
152,511
153,518
154,525
155,528
156,533
157,534
158,535
159,538
160,540
161,544
162,550
163,552
164,553
165,555
166,568
167,569
168,571
169,574
170,575
171,582
172,583
173,584
174,587
175,591
176,597
177,599
178,600
179,605
180,606
181,607
182,617
183,621
184,627
185,628
186,629
187,633
188,638
189,641
190,651
191,653
192,655
193,659
194,661
195,664
196,672
197,675
198,685
199,687
200,688
201,690
202,697
203,702
204,709
205,710
206,714
207,716
208,721
209,726
210,727
211,729
212,731
213,740
214,747
215,748
216,749
217,751
218,756
219,775
220,776
221,782
222,784
223,785
224,787
225,790
226,795
227,796
228,798
229,807
230,812
231,814
232,819
233,820
234,822
235,827
236,831
237,833
238,835
239,844
240,846
241,847
242,849
243,851
244,852
245,855
246,859
247,861
248,864
249,868
250,872
251,876
252,880
253,881
254,883
255,887
256,890
257,894
258,901
259,903
260,905
261,909
262,911
263,914
264,922
265,926
266,930
267,931
268,932
269,934
270,940
271,945
272,947
273,950
274,952
275,954
276,955
277,959
278,961
279,964
280,969
281,979
282,981
283,984
284,990
285,992
286,996
287,998
288,999
289,1001
290,1003
291,1006
292,1009
293,1012
294,1013
295,1014
296,1016
297,1017
298,1020
299,1021
300,1022
301,1023
302,1027
303,1029
304,1030
305,1032
306,1035
307,1037
308,1045
309,1051
310,1067
311,1069
312,1070
313,1073
314,1074
315,1077
316,1080
317,1089
318,1091
319,1092
320,1096
321,1098
322,1102
323,1104
324,1106
325,1107
326,1113
327,1122
328,1123
329,1125
330,1130
331,1131
332,1139
333,1140
334,1145
335,1147
336,1149
337,1150
338,1152
339,1156
340,1157
341,1159
342,1165
343,1174
344,1176
345,1177
346,1180
347,1181
348,1184
349,1185
350,1193
351,1194
352,1195
353,1198
354,1199
355,1201
356,1204
357,1206
358,1207
359,1212
360,1215
361,1230
362,1231
363,1232
364,1233
365,1235
366,1243
367,1247
368,1253
369,1255
370,1256
371,1261
372,1263
373,1264
374,1270
375,1273
376,1280
377,1282
378,1290
379,1292
380,1300
381,1304
382,1309
383,1312
