,buggy_prompt_ids
0,1
1,2
2,3
3,4
4,6
5,7
6,10
7,11
8,12
9,13
10,14
11,15
12,16
13,17
14,19
15,21
16,22
17,23
18,27
19,32
20,33
21,36
22,38
23,39
24,40
25,41
26,42
27,43
28,44
29,45
30,47
31,48
32,49
33,50
34,51
35,53
36,56
37,59
38,61
39,62
40,65
41,69
42,71
43,72
44,73
45,75
46,76
47,80
48,82
49,83
50,90
51,91
52,93
53,95
54,97
55,99
56,100
57,104
58,105
59,106
60,107
61,108
62,109
63,110
64,111
65,112
66,115
67,116
68,118
69,119
70,120
71,128
72,130
73,133
74,134
75,137
76,138
77,141
78,142
79,143
80,144
81,147
82,148
83,149
84,150
85,151
86,154
87,157
88,158
89,161
90,162
91,164
92,165
93,166
94,171
95,172
96,173
97,175
98,176
99,178
100,179
101,181
102,183
103,184
104,186
105,187
106,192
107,193
108,197
109,198
110,201
111,202
112,203
113,205
114,207
115,208
116,209
117,210
118,211
119,212
120,213
121,214
122,215
123,217
124,219
125,225
126,226
127,227
128,228
129,229
130,230
131,231
132,232
133,233
134,234
135,235
136,236
137,238
138,239
139,240
140,242
141,243
142,247
143,248
144,249
145,250
146,253
147,254
148,256
149,260
150,261
151,263
152,264
153,267
154,268
155,271
156,273
157,274
158,275
159,277
160,282
161,283
162,284
163,285
164,286
165,287
166,289
167,291
168,294
169,296
170,297
171,300
172,305
173,311
174,313
175,314
176,315
177,318
178,319
179,323
180,325
181,327
182,328
183,329
184,331
185,333
186,336
187,338
188,339
189,340
190,341
191,343
192,347
193,349
194,353
195,357
196,358
197,359
198,361
199,362
200,363
201,367
202,368
203,369
204,371
205,374
206,376
207,377
208,384
209,385
210,386
211,387
212,388
213,391
214,392
215,393
216,394
217,395
218,396
219,397
220,398
221,399
222,403
223,404
224,405
225,410
226,412
227,413
228,415
229,416
230,417
231,420
232,421
233,424
234,426
235,427
236,430
237,432
238,433
239,434
240,436
241,437
242,438
243,441
244,442
245,443
246,445
247,446
248,447
249,457
250,459
251,464
252,467
253,468
254,469
255,470
256,472
257,475
258,479
259,482
260,487
261,489
262,493
263,494
264,495
265,498
266,499
267,500
268,502
269,503
270,508
271,509
272,511
273,515
274,518
275,524
276,525
277,527
278,528
279,531
280,532
281,533
282,534
283,535
284,537
285,538
286,540
287,542
288,544
289,547
290,548
291,549
292,550
293,552
294,553
295,555
296,557
297,558
298,565
299,567
300,568
301,569
302,571
303,574
304,575
305,578
306,579
307,580
308,582
309,583
310,584
311,586
312,587
313,591
314,593
315,596
316,597
317,599
318,600
319,602
320,604
321,605
322,606
323,607
324,608
325,609
326,611
327,614
328,617
329,619
330,621
331,622
332,626
333,627
334,628
335,629
336,631
337,633
338,635
339,637
340,638
341,640
342,641
343,642
344,643
345,644
346,645
347,650
348,651
349,652
350,653
351,654
352,655
353,659
354,661
355,664
356,666
357,668
358,669
359,670
360,671
361,672
362,674
363,675
364,679
365,681
366,682
367,685
368,686
369,687
370,688
371,690
372,692
373,693
374,697
375,698
376,700
377,702
378,703
379,704
380,705
381,707
382,709
383,710
384,712
385,713
386,714
387,716
388,717
389,721
390,722
391,724
392,726
393,727
394,728
395,729
396,731
397,733
398,734
399,739
400,740
401,743
402,745
403,747
404,748
405,749
406,751
407,753
408,756
409,760
410,765
411,767
412,769
413,775
414,776
415,782
416,783
417,784
418,785
419,787
420,790
421,795
422,796
423,798
424,802
425,804
426,806
427,807
428,812
429,814
430,815
431,817
432,818
433,819
434,820
435,822
436,827
437,828
438,829
439,830
440,831
441,833
442,835
443,836
444,837
445,838
446,842
447,844
448,846
449,847
450,849
451,851
452,852
453,853
454,855
455,856
456,858
457,859
458,861
459,864
460,866
461,867
462,868
463,870
464,872
465,874
466,876
467,879
468,880
469,881
470,883
471,887
472,889
473,890
474,893
475,894
476,896
477,897
478,898
479,900
480,901
481,903
482,905
483,908
484,909
485,910
486,911
487,914
488,915
489,917
490,920
491,921
492,922
493,924
494,926
495,928
496,929
497,930
498,931
499,932
500,933
501,934
502,937
503,940
504,941
505,942
506,943
507,944
508,945
509,946
510,947
511,949
512,950
513,952
514,954
515,955
516,959
517,961
518,964
519,967
520,968
521,969
522,975
523,978
524,979
525,981
526,982
527,984
528,990
529,992
530,993
531,994
532,996
533,998
534,999
535,1000
536,1001
537,1003
538,1006
539,1009
540,1010
541,1011
542,1012
543,1013
544,1014
545,1016
546,1017
547,1019
548,1020
549,1021
550,1022
551,1023
552,1026
553,1027
554,1028
555,1029
556,1030
557,1032
558,1035
559,1037
560,1043
561,1044
562,1045
563,1046
564,1047
565,1048
566,1051
567,1059
568,1063
569,1065
570,1067
571,1068
572,1069
573,1070
574,1073
575,1074
576,1076
577,1077
578,1078
579,1080
580,1081
581,1083
582,1089
583,1090
584,1091
585,1092
586,1093
587,1096
588,1097
589,1098
590,1099
591,1100
592,1102
593,1103
594,1104
595,1106
596,1107
597,1111
598,1112
599,1113
600,1115
601,1118
602,1120
603,1122
604,1123
605,1125
606,1126
607,1129
608,1130
609,1131
610,1133
611,1138
612,1139
613,1140
614,1144
615,1145
616,1147
617,1149
618,1150
619,1152
620,1155
621,1156
622,1157
623,1159
624,1161
625,1165
626,1167
627,1169
628,1172
629,1173
630,1174
631,1176
632,1177
633,1179
634,1180
635,1181
636,1184
637,1185
638,1193
639,1194
640,1195
641,1198
642,1199
643,1201
644,1204
645,1206
646,1207
647,1209
648,1212
649,1213
650,1215
651,1216
652,1218
653,1225
654,1226
655,1230
656,1231
657,1232
658,1233
659,1235
660,1240
661,1243
662,1245
663,1247
664,1249
665,1253
666,1254
667,1255
668,1256
669,1259
670,1260
671,1261
672,1263
673,1264
674,1265
675,1268
676,1269
677,1270
678,1273
679,1280
680,1281
681,1282
682,1285
683,1289
684,1290
685,1292
686,1294
687,1297
688,1299
689,1300
690,1301
691,1302
692,1304
693,1307
694,1309
695,1311
696,1312
697,1313
698,1314
699,1315
