prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt0,0.0,6.063475608825684,32,no,26,18,0.0,0.0432586669921875,1.0
prompt1,0.0,22.73820734024048,129,no,12,3,0.0,0.0424346923828125,1.0
prompt2,0.7021166563629727,6.874664783477783,38,no,0,70000,2.677734375,0.05596923828125,0.113525390625
prompt3,0.0,4.710444688796997,26,no,180,540,0.0,0.040913899739583336,1.0
prompt4,0.0,4.472597122192383,24,no,40,20,0.0,0.040771484375,1.0
prompt5,0.0,7.4159626960754395,41,no,18,64,0.0,0.042205810546875,1.0
prompt6,0.0,6.519083023071289,36,no,10,260,0.0,0.0417938232421875,1.0
prompt8,0.20463398707527414,6.29798150062561,34,no,9,45,1.5849609375,0.0506591796875,0.1375732421875
prompt9,0.0,4.984380483627319,27,no,180,460,0.0,0.042724609375,1.0
prompt10,0.0,7.119190216064453,39,no,126,366,0.0,0.043568929036458336,1.0
prompt14,0.05543069615137225,15.205878973007202,84,no,2.25,60,0.169677734375,0.041015625,0.7670745849609375
