,buggy_prompt_ids
0,2
1,3
2,4
3,6
4,8
5,11
6,15
7,16
8,17
9,27
10,29
11,36
12,37
13,38
14,41
15,43
16,46
17,47
18,52
19,53
20,54
21,62
22,70
23,75
24,76
25,77
26,78
27,79
28,80
29,84
30,88
31,89
32,90
33,100
34,103
35,109
36,110
37,115
38,116
39,117
40,119
41,126
42,127
43,131
44,132
45,133
46,134
47,136
48,137
49,139
50,140
51,142
52,150
53,154
54,159
55,162
56,164
57,165
58,172
59,174
60,179
61,182
62,184
63,189
64,192
65,193
66,197
67,204
68,206
69,209
70,210
71,211
72,213
73,216
74,217
75,218
76,219
77,221
78,222
79,224
80,226
81,228
82,230
83,234
84,235
85,244
86,245
87,246
88,247
89,249
90,252
91,254
92,258
93,261
94,264
95,267
96,271
97,274
98,276
99,277
100,283
101,284
102,288
103,297
104,299
105,301
106,302
107,311
108,313
109,314
110,315
111,325
112,327
113,330
114,338
115,343
116,344
117,346
118,348
119,349
120,355
121,361
122,363
123,365
124,367
125,371
126,372
127,375
128,376
129,380
130,384
131,387
132,388
133,389
134,393
135,397
136,399
137,400
138,401
139,409
140,422
141,424
142,425
143,429
144,432
145,433
146,435
147,437
148,443
149,449
150,450
151,451
152,453
153,454
154,455
155,459
156,460
157,466
158,472
159,473
160,476
161,479
162,483
163,487
164,491
165,492
166,493
167,504
168,507
169,508
170,509
171,511
172,513
173,514
174,518
175,522
176,524
177,529
178,530
179,535
180,537
181,540
182,549
183,561
184,571
185,572
186,573
187,577
188,581
189,587
190,589
191,590
192,593
193,596
194,598
195,599
196,601
197,606
198,609
199,610
200,616
201,619
202,622
203,623
204,627
205,628
206,629
207,631
208,632
209,634
210,636
211,637
212,639
213,647
214,648
215,650
216,651
217,654
218,656
219,657
220,658
221,660
222,661
223,662
224,664
225,665
226,667
227,668
228,670
229,672
230,675
231,676
232,680
233,682
234,683
235,688
236,689
237,692
238,693
239,696
240,702
241,705
242,707
243,708
244,709
245,713
246,717
247,718
248,722
249,725
250,731
251,732
252,733
253,739
254,740
255,746
256,751
257,754
258,757
259,762
260,766
261,769
262,778
263,784
264,792
265,794
266,795
267,796
268,797
269,798
270,803
271,810
272,812
273,814
274,816
275,819
276,820
277,822
278,823
279,826
280,827
281,828
282,829
283,832
284,833
285,835
286,836
287,845
288,847
289,849
290,851
291,853
292,858
293,860
294,861
295,864
296,868
297,869
298,874
299,881
300,883
301,889
302,891
303,894
304,895
305,898
306,900
307,901
308,902
309,907
310,910
311,911
312,912
313,913
314,914
315,916
316,921
317,924
318,927
319,928
320,929
321,931
322,934
323,940
324,945
325,946
326,950
327,958
328,964
329,965
330,967
331,968
332,969
333,971
334,972
335,974
336,975
337,976
338,981
339,982
340,984
341,985
342,988
343,989
344,990
345,995
346,996
347,999
348,1003
349,1006
350,1009
351,1010
352,1011
353,1013
354,1022
355,1027
356,1031
357,1032
358,1035
359,1037
360,1038
361,1041
362,1042
363,1044
364,1045
365,1046
366,1053
367,1055
368,1059
369,1062
370,1063
371,1066
372,1067
373,1068
374,1071
375,1072
376,1074
377,1077
378,1079
379,1082
380,1083
381,1088
382,1089
383,1093
384,1097
385,1100
386,1102
387,1103
388,1104
389,1107
390,1108
391,1111
392,1115
393,1120
394,1121
395,1131
396,1133
397,1135
398,1137
399,1143
400,1146
401,1147
402,1148
403,1149
404,1151
405,1155
406,1157
407,1159
408,1165
409,1174
410,1175
411,1180
412,1182
413,1183
414,1184
415,1185
416,1191
417,1192
418,1193
419,1194
420,1196
421,1198
422,1204
423,1208
424,1214
425,1216
426,1224
427,1227
428,1228
429,1233
430,1238
431,1239
432,1241
433,1245
434,1248
435,1249
436,1251
437,1252
438,1253
439,1261
440,1262
441,1264
442,1268
443,1271
444,1275
445,1279
446,1280
447,1286
448,1289
449,1297
450,1304
451,1313
452,1316
