prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt0,0.24222674294702548,0.9473319053649902,7,no,22,18,0.541015625,0.035552978515625,0.768798828125
prompt1,,3.1244888305664062,30,buggy,None,3,,,
prompt2,0.2543814443195897,1.2730343341827393,12,no,200000,70000,0.6399739583333334,0.032246907552083336,0.818603515625
prompt3,0.0,1.2404792308807373,12,yes,540,540,0.0,0.026143391927083332,1.0
prompt4,0.7112489517613376,0.8844330310821533,8,no,15,20,1.6845703125,0.0369110107421875,0.4791259765625
prompt5,0.8238986887411677,0.744422435760498,7,no,76,64,1.64990234375,0.037322998046875,0.453857421875
prompt6,0.28232548930272366,0.8305399417877197,8,no,120,260,0.5914713541666666,0.034535725911458336,0.8190104166666666
prompt7,,3.2354791164398193,30,buggy,None,160,,,
prompt8,0.8270861422646545,0.7662758827209473,7,no,85,45,1.433349609375,0.035888671875,0.444580078125
prompt9,,3.219651460647583,30,buggy,None,460,,,
