,buggy_prompt_ids
0,5
1,8
2,9
3,14
4,15
5,17
6,19
7,21
8,22
9,23
10,32
11,38
12,39
13,41
14,44
15,45
16,47
17,49
18,50
19,53
20,55
21,63
22,70
23,74
24,76
25,79
26,82
27,85
28,91
29,95
30,97
31,98
32,102
33,103
34,106
35,108
36,109
37,110
38,117
39,118
40,120
41,121
42,125
43,127
44,129
45,131
46,140
47,141
48,142
49,143
50,146
51,152
52,155
53,158
54,159
55,164
56,166
57,167
58,170
59,172
60,174
61,175
62,177
63,180
64,183
65,186
66,192
67,195
68,196
69,198
70,206
71,210
72,212
73,215
74,216
75,217
76,220
77,225
78,226
79,227
80,228
81,233
82,234
83,236
84,238
85,239
86,240
87,241
88,242
89,245
90,247
91,254
92,262
93,266
94,269
95,271
96,272
97,274
98,275
99,277
100,278
101,280
102,281
103,285
104,286
105,288
106,289
107,295
108,296
109,300
110,301
111,304
112,305
113,306
114,313
115,316
116,317
117,321
118,322
119,323
120,327
121,328
122,334
123,335
124,337
125,339
126,341
127,343
128,349
129,350
130,353
131,354
132,356
133,363
134,364
135,367
136,369
137,370
138,371
139,372
140,377
141,383
142,387
143,395
144,396
145,398
146,400
147,401
148,403
149,404
150,405
151,406
152,409
153,410
154,412
155,413
156,414
157,415
158,420
159,421
160,424
161,427
162,428
163,431
164,432
165,433
166,434
167,439
168,442
169,443
170,448
171,450
172,456
173,464
174,466
175,469
176,470
177,471
178,472
179,473
180,474
181,475
182,476
183,478
184,479
185,484
186,486
187,487
188,488
189,489
190,493
191,495
192,497
193,498
194,504
195,505
196,514
197,520
198,521
199,522
200,533
201,535
202,536
203,537
204,538
205,544
206,550
207,551
208,555
209,564
210,568
211,571
212,573
213,574
214,578
215,581
216,583
217,584
218,590
219,592
220,595
221,596
222,597
223,606
224,607
225,610
226,617
227,622
228,624
229,625
230,626
231,627
232,629
233,631
234,633
235,637
236,638
237,642
238,643
239,649
240,650
241,655
242,656
243,657
244,659
245,661
246,668
247,669
248,670
249,674
250,676
251,677
252,681
253,682
254,685
255,686
256,687
257,688
258,692
259,696
260,697
261,701
262,702
263,705
264,706
265,708
266,710
267,711
268,714
269,715
270,717
271,718
272,722
273,725
274,726
275,727
276,728
277,731
278,732
279,734
280,738
281,739
282,742
283,744
284,746
285,750
286,751
287,753
288,755
289,756
290,758
291,762
292,764
293,770
294,771
295,772
296,775
297,780
298,782
299,784
300,787
301,790
302,794
303,796
304,797
305,801
306,802
307,803
308,804
309,805
310,807
311,808
312,809
313,813
314,814
315,815
316,817
317,823
318,830
319,831
320,838
321,842
322,844
323,847
324,848
325,851
326,852
327,857
328,860
329,861
330,862
331,865
332,866
333,867
334,871
335,872
336,873
337,875
338,878
339,879
340,882
341,887
342,889
343,890
344,891
345,898
346,903
347,904
348,906
349,909
350,914
351,920
352,922
353,923
354,925
355,926
356,928
357,929
358,930
359,931
360,934
361,935
362,936
363,937
364,941
365,947
366,949
367,952
368,953
369,954
370,960
371,961
372,962
373,964
374,965
375,969
376,971
377,974
378,975
379,976
380,978
381,980
382,983
383,984
384,985
385,989
386,990
387,992
388,994
389,997
390,999
391,1000
392,1001
393,1004
394,1006
395,1007
396,1010
397,1011
398,1013
399,1015
400,1016
401,1017
402,1019
403,1021
404,1023
405,1026
406,1028
407,1029
408,1031
409,1032
410,1033
411,1035
412,1037
413,1038
414,1040
415,1042
416,1045
417,1048
418,1049
419,1050
420,1051
421,1053
422,1054
423,1056
424,1058
425,1063
426,1065
427,1068
428,1069
429,1070
430,1072
431,1074
432,1076
433,1077
434,1079
435,1080
436,1089
437,1099
438,1100
439,1102
440,1103
441,1109
442,1110
443,1111
444,1113
445,1115
446,1118
447,1119
448,1120
449,1121
450,1128
451,1133
452,1135
453,1136
454,1138
455,1139
456,1144
457,1146
458,1149
459,1152
460,1155
461,1157
462,1159
463,1161
464,1163
465,1166
466,1172
467,1173
468,1176
469,1177
470,1179
471,1180
472,1183
473,1185
474,1186
475,1188
476,1190
477,1192
478,1193
479,1194
480,1195
481,1198
482,1200
483,1204
484,1205
485,1209
486,1213
487,1215
488,1216
489,1217
490,1218
491,1220
492,1221
493,1223
494,1225
495,1226
496,1229
497,1230
498,1231
499,1238
500,1241
501,1243
502,1245
503,1246
504,1248
505,1251
506,1254
507,1260
508,1262
509,1265
510,1270
511,1271
512,1272
513,1273
514,1277
515,1279
516,1280
517,1285
518,1286
519,1288
520,1290
521,1293
522,1295
523,1296
524,1297
525,1298
526,1302
527,1305
528,1306
529,1310
530,1313
531,1314
532,1315
