,buggy_prompt_ids
0,8
1,15
2,23
3,32
4,38
5,39
6,45
7,47
8,49
9,53
10,63
11,70
12,74
13,76
14,79
15,82
16,97
17,106
18,109
19,110
20,121
21,127
22,140
23,141
24,167
25,170
26,175
27,177
28,180
29,183
30,186
31,210
32,226
33,227
34,239
35,240
36,242
37,245
38,247
39,262
40,266
41,269
42,274
43,275
44,277
45,280
46,281
47,288
48,289
49,295
50,296
51,300
52,301
53,304
54,327
55,328
56,334
57,339
58,341
59,343
60,349
61,353
62,363
63,364
64,369
65,371
66,377
67,398
68,401
69,406
70,410
71,413
72,415
73,424
74,428
75,432
76,433
77,434
78,439
79,442
80,443
81,456
82,464
83,466
84,469
85,470
86,475
87,476
88,479
89,487
90,493
91,498
92,504
93,522
94,535
95,537
96,555
97,564
98,568
99,574
100,578
101,581
102,584
103,592
104,595
105,596
106,597
107,606
108,610
109,622
110,626
111,627
112,633
113,637
114,638
115,642
116,643
117,650
118,655
119,657
120,681
121,685
122,687
123,688
124,692
125,697
126,701
127,706
128,710
129,717
130,725
131,727
132,732
133,744
134,746
135,755
136,758
137,780
138,790
139,794
140,801
141,813
142,814
143,842
144,844
145,851
146,857
147,860
148,861
149,866
150,871
151,875
152,878
153,887
154,903
155,904
156,920
157,922
158,923
159,925
160,928
161,930
162,931
163,937
164,941
165,947
166,953
167,960
168,961
169,964
170,965
171,971
172,975
173,978
174,994
175,999
176,1001
177,1006
178,1007
179,1011
180,1013
181,1016
182,1017
183,1023
184,1026
185,1028
186,1032
187,1033
188,1037
189,1048
190,1054
191,1063
192,1069
193,1070
194,1077
195,1089
196,1102
197,1109
198,1115
199,1120
200,1121
201,1144
202,1146
203,1155
204,1172
205,1176
206,1177
207,1185
208,1186
209,1188
210,1195
211,1198
212,1216
213,1217
214,1218
215,1223
216,1229
217,1243
218,1246
219,1248
220,1265
221,1271
222,1277
223,1279
224,1285
225,1286
226,1288
227,1290
228,1296
229,1298
230,1302
231,1306
232,1310
233,1313
234,1315
