,buggy_prompt_ids
0,4
1,8
2,15
3,18
4,27
5,30
6,31
7,32
8,40
9,41
10,44
11,51
12,53
13,55
14,58
15,75
16,77
17,81
18,88
19,89
20,92
21,93
22,94
23,97
24,98
25,104
26,106
27,107
28,109
29,112
30,113
31,114
32,119
33,124
34,129
35,142
36,143
37,146
38,147
39,154
40,159
41,165
42,173
43,176
44,186
45,189
46,199
47,200
48,227
49,228
50,230
51,236
52,242
53,246
54,251
55,252
56,254
57,278
58,281
59,287
60,296
61,299
62,309
63,310
64,313
65,314
66,316
67,317
68,319
69,324
70,327
71,328
72,332
73,338
74,341
75,348
76,351
77,357
78,359
79,361
80,363
81,374
82,382
83,385
84,390
85,403
86,409
87,411
88,415
89,432
90,434
91,439
92,448
93,453
94,454
95,457
96,459
97,465
98,466
99,491
100,494
101,495
102,497
103,500
104,516
105,528
106,532
107,533
108,534
109,537
110,542
111,543
112,547
113,548
114,568
115,572
116,575
117,585
118,589
119,591
120,593
121,597
122,601
123,607
124,609
125,612
126,626
127,627
128,630
129,635
130,636
131,637
132,639
133,640
134,641
135,644
136,645
137,651
138,653
139,656
140,664
141,677
142,679
143,688
144,690
145,703
146,711
147,712
